listing_id,date
197968,2015-11-02
197968,2015-12-14
197968,2015-12-24
197968,2016-01-01
197968,2016-05-11
197968,2016-07-17
197968,2016-10-02
197968,2016-12-10
197968,2016-12-11
197968,2017-01-02
197968,2017-04-15
197968,2017-04-24
197968,2017-08-20
16103871,2016-12-10
16103871,2016-12-19
16103871,2017-01-04
16103871,2017-02-17
16103871,2017-03-04
16103871,2017-03-19
16103871,2017-03-31
16103871,2017-04-09
16103871,2017-04-15
16103871,2017-04-23
16103871,2017-05-02
16103871,2017-05-09
16103871,2017-05-20
16103871,2017-05-26
16103871,2017-05-29
16103871,2017-06-03
16103871,2017-06-09
16103871,2017-06-12
16103871,2017-06-15
16103871,2017-06-20
16103871,2017-06-28
16103871,2017-07-06
16103871,2017-07-13
16103871,2017-07-20
16103871,2017-07-25
16103871,2017-08-05
16103871,2017-09-03
12919875,2016-06-12
12919875,2016-06-27
12919875,2016-08-12
12919875,2016-08-19
12919875,2016-08-29
14688074,2016-12-21
14688074,2017-04-17
20043646,2017-08-09
20043646,2017-08-13
20043646,2017-08-22
20043646,2017-08-28
19361424,2017-07-06
19361424,2017-07-20
19361424,2017-07-23
19361424,2017-08-02
19361424,2017-08-26
19755107,2017-07-16
19755107,2017-07-23
19755107,2017-07-26
19755107,2017-07-27
19755107,2017-07-29
19755107,2017-08-05
19755107,2017-08-13
19755107,2017-08-15
19755107,2017-08-19
19755107,2017-08-21
19755107,2017-08-25
19755107,2017-08-27
19755107,2017-08-29
19755107,2017-09-03
19755107,2017-09-07
19755107,2017-09-10
16775731,2017-01-29
16775731,2017-01-31
16775731,2017-02-01
13957504,2016-08-02
13957504,2016-08-12
13957504,2016-08-20
13957504,2016-08-29
13957504,2016-09-12
13957504,2016-09-15
13957504,2016-09-19
13957504,2016-09-23
13957504,2016-09-29
13957504,2016-10-03
13957504,2016-10-19
13957504,2016-10-30
13957504,2016-11-13
13957504,2016-11-28
13957504,2016-12-01
13957504,2016-12-04
13957504,2017-01-02
13957504,2017-01-22
13957504,2017-03-06
13957504,2017-04-11
13957504,2017-04-24
13957504,2017-04-30
13957504,2017-05-07
13957504,2017-05-14
13957504,2017-05-22
13957504,2017-05-26
13957504,2017-06-18
13957504,2017-07-23
13957504,2017-07-31
13957504,2017-08-16
13957504,2017-08-26
16472419,2017-01-20
16472419,2017-06-02
16472419,2017-07-13
16472419,2017-08-13
15753277,2016-11-19
15753277,2016-11-22
15753277,2016-11-24
15753277,2016-11-27
15753277,2016-12-01
15753277,2016-12-03
15753277,2016-12-12
15753277,2016-12-18
15753277,2016-12-21
15753277,2017-01-02
15753277,2017-01-05
15753277,2017-01-08
15753277,2017-01-12
15753277,2017-01-22
15753277,2017-01-30
15753277,2017-02-05
15753277,2017-02-08
15753277,2017-02-15
15753277,2017-02-20
15753277,2017-02-24
15753277,2017-03-10
15753277,2017-03-16
15753277,2017-03-20
15753277,2017-03-23
15753277,2017-03-27
15753277,2017-04-02
15753277,2017-04-06
15753277,2017-04-12
15753277,2017-04-20
15753277,2017-04-22
15753277,2017-04-24
15753277,2017-04-26
15753277,2017-04-28
15753277,2017-05-03
15753277,2017-05-06
15753277,2017-05-08
15753277,2017-05-14
15753277,2017-05-23
15753277,2017-05-28
15753277,2017-05-31
15753277,2017-06-06
15753277,2017-06-09
15753277,2017-06-12
15753277,2017-06-18
15753277,2017-06-25
15753277,2017-07-08
15753277,2017-07-10
15753277,2017-07-12
15753277,2017-07-19
15753277,2017-07-21
15753277,2017-07-26
15753277,2017-07-31
15753277,2017-08-04
15753277,2017-08-06
15753277,2017-08-16
15753277,2017-08-18
15753277,2017-08-22
15753277,2017-08-24
15753277,2017-09-05
15753277,2017-09-08
5220244,2015-02-14
5220244,2015-02-15
5220244,2015-02-16
5220244,2015-02-25
5220244,2015-02-27
5220244,2015-03-01
5220244,2015-03-02
5220244,2015-03-04
5220244,2015-04-11
5220244,2015-04-22
5220244,2015-04-25
5220244,2015-05-08
5220244,2015-05-12
5220244,2015-05-24
5220244,2015-06-01
5220244,2015-06-03
5220244,2015-06-09
5220244,2015-06-22
5220244,2015-06-24
5220244,2015-06-26
5220244,2015-06-28
5220244,2015-07-01
5220244,2015-07-02
5220244,2015-09-09
5220244,2015-09-14
5220244,2015-09-30
5220244,2016-01-02
5220244,2016-01-30
5220244,2017-05-03
17114234,2017-03-16
17114234,2017-03-26
17114234,2017-04-02
17114234,2017-04-16
17114234,2017-04-23
17114234,2017-04-29
17114234,2017-05-03
17114234,2017-05-09
17114234,2017-05-11
17114234,2017-05-21
17114234,2017-05-28
17114234,2017-06-02
17114234,2017-06-18
17114234,2017-07-09
17114234,2017-07-11
17114234,2017-08-27
17114234,2017-08-29
17114234,2017-09-01
7739994,2015-09-25
7739994,2015-10-05
7739994,2015-10-10
7739994,2015-10-26
7739994,2015-11-08
7739994,2015-12-14
7739994,2015-12-20
7739994,2016-01-01
7739994,2016-04-16
7739994,2016-05-08
7739994,2016-05-26
7739994,2016-06-07
7739994,2016-06-14
7739994,2016-06-20
7739994,2016-06-26
7739994,2016-07-01
7739994,2016-07-09
7739994,2016-07-14
7739994,2016-08-13
7739994,2016-08-20
7739994,2016-09-20
7739994,2016-09-30
7739994,2016-10-11
7739994,2016-10-17
7739994,2016-11-13
7739994,2016-12-11
7739994,2016-12-28
7739994,2017-04-15
7739994,2017-04-19
7739994,2017-04-26
7739994,2017-05-07
7739994,2017-05-16
7739994,2017-06-02
7739994,2017-06-07
7739994,2017-06-09
7739994,2017-06-24
7739994,2017-07-04
7739994,2017-07-16
7739994,2017-08-10
19331628,2017-07-16
19331628,2017-07-22
13946100,2016-07-27
13946100,2016-08-08
13946100,2016-08-14
13946100,2016-12-11
13946100,2017-04-11
13946100,2017-04-17
13946100,2017-04-24
13946100,2017-05-01
13946100,2017-05-07
13946100,2017-05-15
13946100,2017-05-27
13946100,2017-06-05
13946100,2017-06-11
13946100,2017-06-26
13946100,2017-07-07
13946100,2017-07-23
13946100,2017-08-13
13946100,2017-08-15
16158539,2017-01-01
16158539,2017-04-17
16158539,2017-06-30
16158539,2017-07-09
4991080,2017-06-05
4991080,2017-06-18
19420155,2017-06-29
19420155,2017-07-01
19420155,2017-07-05
19420155,2017-07-07
19420155,2017-07-10
19420155,2017-07-17
19420155,2017-07-19
19420155,2017-07-21
19420155,2017-07-25
19420155,2017-07-31
19420155,2017-08-02
19420155,2017-08-06
19420155,2017-08-09
19420155,2017-08-13
19420155,2017-08-26
19420155,2017-08-29
19420155,2017-09-01
19420155,2017-09-03
19420155,2017-09-10
19420155,2017-09-14
2777516,2014-06-30
2777516,2014-07-29
2777516,2014-08-09
2777516,2014-08-17
2777516,2014-08-22
2777516,2014-09-15
2777516,2014-09-23
2777516,2014-10-06
2777516,2014-10-12
2777516,2014-12-10
2777516,2014-12-26
2777516,2015-01-06
2777516,2015-04-06
2777516,2015-04-10
2777516,2015-05-05
2777516,2015-06-01
2777516,2015-06-16
2777516,2015-07-03
2777516,2015-07-25
2777516,2015-07-27
2777516,2015-07-29
2777516,2015-08-20
2777516,2015-08-24
2777516,2015-09-19
2777516,2015-09-23
2777516,2015-09-28
2777516,2015-10-07
2777516,2015-10-12
2777516,2016-01-16
2777516,2016-03-17
2777516,2016-03-29
2777516,2016-04-17
2777516,2016-04-24
2777516,2016-04-26
2777516,2016-05-20
2777516,2016-05-29
2777516,2016-06-12
2777516,2016-06-19
2777516,2016-06-27
2777516,2016-07-04
2777516,2016-07-11
2777516,2016-07-20
2777516,2016-08-11
2777516,2016-09-05
2777516,2016-09-18
2777516,2016-12-28
2777516,2017-04-11
2777516,2017-04-14
2777516,2017-04-22
2777516,2017-04-25
2777516,2017-04-26
2777516,2017-05-06
2777516,2017-05-25
2777516,2017-06-02
2777516,2017-06-04
2777516,2017-06-07
2777516,2017-06-18
2777516,2017-07-03
2777516,2017-07-08
2777516,2017-07-11
2777516,2017-07-14
2777516,2017-07-16
2777516,2017-07-26
2777516,2017-08-04
2777516,2017-08-07
529594,2012-07-10
529594,2012-07-17
529594,2012-07-28
529594,2012-07-29
529594,2012-08-04
529594,2012-08-22
529594,2012-08-26
529594,2012-09-17
529594,2012-09-22
529594,2012-09-30
529594,2012-10-04
529594,2012-10-08
529594,2012-10-18
529594,2012-11-02
529594,2012-11-14
529594,2012-11-26
529594,2012-12-19
529594,2013-05-21
529594,2013-05-30
529594,2013-06-09
529594,2013-12-08
529594,2014-01-06
529594,2014-10-05
529594,2014-10-18
529594,2014-10-29
529594,2014-11-07
529594,2014-12-14
529594,2015-01-12
529594,2015-10-30
529594,2017-07-10
18069452,2017-04-25
18069452,2017-06-17
18069452,2017-08-01
4070039,2015-10-01
4070039,2017-08-03
4070039,2017-08-07
13763957,2016-07-24
13763957,2016-07-31
13763957,2016-08-04
13763957,2016-08-15
8838806,2015-12-27
8838806,2016-01-07
8838806,2016-02-01
8838806,2016-03-08
8838806,2016-03-10
8838806,2016-03-23
8838806,2016-03-26
8838806,2016-04-01
8838806,2016-04-06
8838806,2016-04-06
8838806,2016-04-11
8838806,2016-04-17
8838806,2016-04-22
8838806,2016-04-25
8838806,2016-04-30
8838806,2016-05-04
8838806,2016-05-09
8838806,2016-05-11
8838806,2016-05-21
8838806,2016-05-28
8838806,2016-05-31
8838806,2016-06-05
8838806,2016-06-10
8838806,2016-06-13
8838806,2016-06-22
8838806,2016-06-24
8838806,2016-06-27
8838806,2016-06-28
8838806,2016-06-29
8838806,2016-07-02
8838806,2016-07-07
8838806,2016-07-09
8838806,2016-07-12
8838806,2016-07-16
8838806,2016-07-21
8838806,2016-07-26
8838806,2016-07-29
8838806,2016-08-06
8838806,2016-08-08
8838806,2016-08-13
8838806,2016-08-15
8838806,2016-08-18
8838806,2016-08-22
8838806,2016-08-24
8838806,2016-08-31
8838806,2016-09-04
8838806,2016-09-08
8838806,2016-09-16
8838806,2016-09-18
8838806,2016-10-02
8838806,2016-10-05
8838806,2016-10-08
8838806,2016-10-10
8838806,2016-10-13
8838806,2016-10-16
8838806,2016-10-20
8838806,2016-10-31
8838806,2016-12-30
8838806,2017-01-03
8838806,2017-01-05
8838806,2017-03-02
8838806,2017-03-05
8838806,2017-03-19
8838806,2017-04-08
8838806,2017-04-10
8838806,2017-04-15
8838806,2017-04-21
8838806,2017-04-24
8838806,2017-04-26
8838806,2017-05-02
8838806,2017-05-09
8838806,2017-05-23
8838806,2017-05-28
8838806,2017-06-02
8838806,2017-06-05
8838806,2017-06-10
8838806,2017-07-24
8838806,2017-08-02
8838806,2017-08-06
8838806,2017-08-09
8838806,2017-08-14
8838806,2017-08-20
8838806,2017-08-25
16572330,2017-07-19
16572330,2017-07-29
16572330,2017-08-04
16572330,2017-08-10
16572330,2017-08-12
16572330,2017-08-14
16572330,2017-08-15
16572330,2017-08-18
16572330,2017-08-20
16572330,2017-08-27
16572330,2017-08-30
16572330,2017-09-01
9476166,2015-12-26
9476166,2016-01-02
9476166,2016-03-30
9476166,2016-05-09
20065473,2017-08-22
20065473,2017-08-29
14199507,2016-09-03
14199507,2017-04-24
18100298,2017-04-15
18100298,2017-04-18
18100298,2017-04-26
18100298,2017-05-01
18100298,2017-08-26
20376785,2017-08-27
17413008,2017-03-05
17413008,2017-03-12
17413008,2017-03-17
17413008,2017-03-18
17413008,2017-03-20
17413008,2017-03-29
17413008,2017-04-01
17413008,2017-04-11
17413008,2017-04-12
17413008,2017-04-14
17413008,2017-04-16
17413008,2017-04-18
17413008,2017-04-21
17413008,2017-04-22
17413008,2017-04-24
17413008,2017-04-25
17413008,2017-04-28
17413008,2017-05-01
17413008,2017-05-05
17413008,2017-05-06
17413008,2017-05-09
17413008,2017-05-12
17413008,2017-05-14
17413008,2017-05-18
17413008,2017-05-21
17413008,2017-05-25
17413008,2017-05-28
17413008,2017-06-01
17413008,2017-06-05
17413008,2017-06-09
17413008,2017-06-11
17413008,2017-06-18
17413008,2017-06-20
17413008,2017-06-23
17413008,2017-06-25
17413008,2017-06-27
17413008,2017-06-29
17413008,2017-06-30
17413008,2017-07-02
17413008,2017-07-04
17413008,2017-07-05
17413008,2017-07-11
17413008,2017-07-18
17413008,2017-07-20
17413008,2017-07-23
17413008,2017-07-25
17413008,2017-07-31
17413008,2017-08-04
17413008,2017-08-05
17413008,2017-08-07
17413008,2017-08-08
17413008,2017-08-10
17413008,2017-08-13
17413008,2017-08-16
17413008,2017-08-21
17413008,2017-08-24
17413008,2017-08-28
17413008,2017-08-31
17413008,2017-09-01
17413008,2017-09-05
17413008,2017-09-12
19805750,2017-07-20
19805750,2017-08-04
19805750,2017-08-15
19805750,2017-08-16
19805750,2017-08-26
16637556,2017-01-22
16637556,2017-01-27
16637556,2017-02-20
16637556,2017-03-09
16637556,2017-03-29
16637556,2017-04-12
16637556,2017-04-17
16637556,2017-04-24
16637556,2017-04-27
16637556,2017-05-07
16637556,2017-05-27
16637556,2017-06-02
16637556,2017-06-03
16637556,2017-06-09
16637556,2017-06-10
16637556,2017-07-07
16637556,2017-08-07
16637556,2017-08-13
16637556,2017-08-16
16637556,2017-08-25
16637556,2017-08-27
16637556,2017-09-12
16255223,2017-03-13
16255223,2017-03-26
16255223,2017-04-16
16255223,2017-05-22
16255223,2017-06-18
16255223,2017-07-28
7298392,2016-08-20
7298392,2016-10-01
16366549,2017-01-01
16366549,2017-03-10
16366549,2017-04-02
16366549,2017-04-05
16366549,2017-04-15
16366549,2017-04-21
16366549,2017-04-29
16366549,2017-05-03
16366549,2017-05-28
16366549,2017-06-07
16366549,2017-06-18
16366549,2017-06-25
19958057,2017-08-02
19958057,2017-08-09
15580021,2017-09-08
15580021,2017-09-10
15580021,2017-09-13
5003973,2015-08-25
5003973,2015-09-28
5003973,2015-10-19
5003973,2015-12-01
5003973,2016-06-20
5003973,2016-07-20
5003973,2016-08-15
5003973,2016-12-11
5003973,2017-01-02
5003973,2017-02-08
5003973,2017-04-17
5003973,2017-04-30
5003973,2017-08-27
5003973,2017-08-28
1722869,2013-11-17
1722869,2013-12-09
1722869,2014-01-04
1722869,2014-03-16
1722869,2014-04-14
1722869,2014-05-15
1722869,2014-05-16
1722869,2014-06-11
1722869,2014-07-12
1722869,2014-07-24
1722869,2014-08-02
1722869,2014-08-08
1722869,2014-08-15
1722869,2014-08-20
1722869,2014-08-31
1722869,2014-09-05
1722869,2014-09-13
1722869,2014-09-22
1722869,2014-09-24
1722869,2014-10-04
1722869,2014-10-07
1722869,2014-10-29
1722869,2014-11-10
1722869,2014-12-10
1722869,2014-12-29
1722869,2015-01-02
1722869,2015-02-01
1722869,2015-03-10
1722869,2015-03-16
1722869,2015-04-18
1722869,2015-05-26
1722869,2015-05-31
1722869,2015-06-06
1722869,2015-06-10
1722869,2015-06-28
1722869,2015-07-14
1722869,2015-08-07
1722869,2015-08-12
1722869,2015-08-20
1722869,2015-09-11
1722869,2015-09-23
1722869,2015-09-26
1722869,2015-10-04
1722869,2015-10-10
1722869,2015-10-17
1722869,2015-11-02
1722869,2016-01-02
1722869,2016-03-08
1722869,2016-03-19
1722869,2016-04-14
1722869,2016-04-25
1722869,2016-05-24
1722869,2016-05-29
1722869,2016-06-11
1722869,2016-06-15
1722869,2016-07-09
1722869,2016-09-21
1722869,2016-10-19
1722869,2016-12-04
1722869,2016-12-11
1722869,2017-01-01
1722869,2017-02-05
19719318,2017-07-16
19719318,2017-07-23
19719318,2017-07-27
19719318,2017-07-30
19719318,2017-08-05
19719318,2017-08-18
19719318,2017-09-01
19719318,2017-09-09
19719318,2017-09-11
16426010,2017-01-01
16426010,2017-01-08
16426010,2017-01-25
16426010,2017-01-30
16426010,2017-02-05
16426010,2017-02-10
16426010,2017-02-13
16426010,2017-03-01
16426010,2017-03-05
16426010,2017-03-13
16426010,2017-03-19
16426010,2017-03-27
16426010,2017-04-03
16426010,2017-04-09
16426010,2017-04-12
16426010,2017-04-16
16426010,2017-04-22
16426010,2017-04-28
16426010,2017-05-02
16426010,2017-05-06
16426010,2017-05-08
16426010,2017-05-11
16426010,2017-05-13
16426010,2017-05-17
16426010,2017-05-19
16426010,2017-05-22
16426010,2017-06-03
16426010,2017-06-06
16426010,2017-06-10
16426010,2017-06-13
16426010,2017-07-09
16426010,2017-07-13
16426010,2017-07-16
16426010,2017-07-21
16426010,2017-07-23
16426010,2017-08-11
16426010,2017-08-14
16426010,2017-08-24
16426010,2017-08-29
16426010,2017-09-07
16426010,2017-09-10
18644698,2017-07-07
18644698,2017-07-09
18644698,2017-07-12
18644698,2017-07-15
18644698,2017-07-18
18644698,2017-07-22
18644698,2017-07-24
18644698,2017-07-28
18644698,2017-08-01
18644698,2017-08-04
18644698,2017-08-09
18644698,2017-08-12
18644698,2017-08-14
18644698,2017-08-17
18644698,2017-08-22
18644698,2017-08-28
18644698,2017-09-13
12941802,2016-05-12
12941802,2016-05-21
12941802,2016-05-22
12941802,2016-06-20
12941802,2017-08-29
12941802,2017-09-04
12941802,2017-09-08
12941802,2017-09-13
7177818,2015-08-25
7177818,2015-08-31
7177818,2015-09-07
7177818,2015-09-15
7177818,2015-09-30
7177818,2015-10-12
7177818,2015-11-10
7177818,2015-11-29
7177818,2015-12-07
7177818,2015-12-21
7177818,2015-12-28
7177818,2016-03-30
7177818,2016-04-06
7177818,2016-04-17
7177818,2016-04-30
7177818,2016-05-04
7177818,2016-05-08
7177818,2016-05-11
7177818,2016-05-29
7177818,2016-07-11
7177818,2016-08-15
7177818,2016-09-19
7177818,2016-12-11
7177818,2016-12-21
7177818,2016-12-27
7177818,2017-04-15
7177818,2017-04-17
7177818,2017-05-03
7177818,2017-05-07
7177818,2017-05-28
7177818,2017-06-18
7177818,2017-07-16
7177818,2017-08-06
13823854,2017-06-18
13823854,2017-06-26
13823854,2017-07-09
13823854,2017-07-16
13823854,2017-07-30
13823854,2017-08-13
13823854,2017-08-16
13823854,2017-08-19
13823854,2017-08-22
9386647,2015-12-18
9386647,2016-01-05
9386647,2016-02-23
9386647,2016-03-22
9386647,2016-04-01
9386647,2016-05-03
9386647,2016-05-09
9386647,2016-05-16
9386647,2016-05-26
9386647,2016-05-28
9386647,2016-06-20
9386647,2016-07-01
9386647,2016-07-18
9386647,2016-07-26
19026581,2017-06-05
19026581,2017-06-08
19026581,2017-06-10
19026581,2017-06-19
19026581,2017-06-25
19026581,2017-07-06
19026581,2017-07-09
13177264,2016-10-03
13177264,2016-10-15
13177264,2016-10-17
13177264,2016-10-21
13177264,2016-11-01
13177264,2016-11-03
13177264,2016-11-07
13177264,2016-11-21
13177264,2016-11-27
13177264,2016-11-29
13177264,2016-12-06
13177264,2016-12-11
13177264,2016-12-20
13177264,2016-12-22
13177264,2016-12-27
13177264,2017-01-02
13177264,2017-01-06
13177264,2017-02-05
13177264,2017-02-18
13177264,2017-02-23
13177264,2017-02-26
13177264,2017-03-06
13177264,2017-03-12
13177264,2017-03-18
13177264,2017-03-20
13177264,2017-03-25
13177264,2017-03-30
13177264,2017-04-08
13177264,2017-04-13
13177264,2017-04-15
13177264,2017-04-24
13177264,2017-05-01
13177264,2017-05-09
13177264,2017-05-13
13177264,2017-05-15
13177264,2017-05-17
13177264,2017-05-22
13177264,2017-05-24
13177264,2017-05-28
13177264,2017-05-31
13177264,2017-06-04
13177264,2017-06-07
13177264,2017-06-09
13177264,2017-06-16
13177264,2017-06-17
13177264,2017-06-21
13177264,2017-06-24
13177264,2017-07-03
13177264,2017-07-06
13177264,2017-08-09
13177264,2017-08-13
13177264,2017-08-18
13177264,2017-08-30
13177264,2017-09-02
16954012,2017-03-26
16954012,2017-04-09
16954012,2017-04-25
16954012,2017-04-26
16954012,2017-05-14
16954012,2017-05-26
16954012,2017-05-27
16954012,2017-07-05
16954012,2017-07-09
16954012,2017-07-21
14765275,2016-10-06
7721738,2015-11-23
7721738,2015-11-23
7721738,2015-12-29
7721738,2016-01-02
7721738,2016-02-22
14216908,2016-10-04
14216908,2016-10-07
14216908,2016-10-10
14216908,2016-10-14
14216908,2016-10-19
14216908,2016-11-01
14216908,2016-11-20
14216908,2016-11-28
14216908,2016-12-01
14216908,2016-12-04
14216908,2016-12-11
14216908,2016-12-18
14216908,2016-12-31
14216908,2017-01-03
14216908,2017-02-11
14216908,2017-04-16
14216908,2017-04-22
14216908,2017-04-28
14216908,2017-05-01
14216908,2017-05-07
14216908,2017-05-24
14216908,2017-06-07
14216908,2017-06-14
14216908,2017-07-12
14216908,2017-08-04
14216908,2017-08-13
14216908,2017-08-22
10843673,2016-03-06
10843673,2016-03-13
10843673,2016-03-29
10843673,2016-04-04
10843673,2016-04-11
10843673,2016-04-13
10843673,2016-04-16
10843673,2016-04-23
10843673,2016-04-28
10843673,2016-05-02
10843673,2016-05-11
10843673,2016-05-19
10843673,2016-05-24
10843673,2016-06-01
10843673,2016-06-03
10843673,2016-06-06
10843673,2016-06-09
10843673,2016-06-12
10843673,2016-06-17
10843673,2016-06-20
10843673,2016-06-25
10843673,2016-06-29
10843673,2016-07-28
10843673,2016-08-01
10843673,2016-08-25
10843673,2016-09-04
10843673,2016-09-21
10843673,2016-10-16
10843673,2016-10-31
10843673,2016-11-07
10843673,2016-11-13
10843673,2016-11-27
10843673,2016-12-11
10843673,2016-12-26
10843673,2017-01-02
10843673,2017-02-19
10843673,2017-03-07
10843673,2017-04-15
10843673,2017-04-24
10843673,2017-04-25
10843673,2017-04-30
10843673,2017-05-10
10843673,2017-05-16
10843673,2017-05-24
10843673,2017-06-12
10843673,2017-07-03
10843673,2017-07-09
10843673,2017-07-17
10843673,2017-07-27
10843673,2017-08-08
10843673,2017-08-17
10843673,2017-08-20
15290991,2016-11-01
15290991,2016-11-06
15290991,2016-11-13
15290991,2016-11-20
15290991,2016-11-27
15290991,2016-12-04
15290991,2016-12-07
15290991,2016-12-12
15290991,2016-12-18
15290991,2016-12-21
15290991,2017-01-02
15290991,2017-01-04
15290991,2017-01-05
15290991,2017-01-09
15290991,2017-01-18
15290991,2017-01-22
15290991,2017-01-24
15290991,2017-01-25
15290991,2017-01-26
15290991,2017-02-10
15290991,2017-02-13
15290991,2017-02-16
15290991,2017-02-24
15290991,2017-02-28
15290991,2017-03-02
15290991,2017-03-06
15290991,2017-03-08
15290991,2017-03-12
15290991,2017-03-15
15290991,2017-03-17
15290991,2017-03-19
15290991,2017-03-21
15290991,2017-04-01
15290991,2017-04-04
15290991,2017-04-05
15290991,2017-04-09
15290991,2017-04-11
15290991,2017-04-17
15290991,2017-04-25
15290991,2017-04-29
