id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16527252,Big vintage style room in Prenzlauer Berg,31961950,Anja,Pankow,Helmholtzplatz,52.54565992532261,13.420495331998909,Private room,30,1,4,2017-04-16,0.94,1,79
6430299,Topfloor family flat,24313826,Anke,Pankow,Helmholtzplatz,52.54799556047708,13.418338514751662,Entire home/apt,100,1,2,2015-08-09,0.09,1,0
15540225,Cozy flat by a musician / Gemütliche musiker Whng,99983221,Den,Pankow,Helmholtzplatz,52.54668151493318,13.416430175410477,Entire home/apt,55,1,16,2017-04-16,2.38,1,11
205129,"Apartment with balcony, Przlberg",1008303,Elisabeth,Pankow,Helmholtzplatz,52.54163250571624,13.416920276887868,Entire home/apt,70,30,19,2017-04-13,0.28,1,233
17834417,#CENTRAL I COZY #SPRING IN PRENZLAUER BERG,56009180,Juli,Pankow,Helmholtzplatz,52.542278994989616,13.42327468715376,Private room,34,1,0,,,1,356
17572305,"36m""  Wohnung & Dachterasse/36m"" apartment & roof",119328358,Matthias,Pankow,Helmholtzplatz,52.54462276777092,13.421271972447794,Entire home/apt,39,1,1,2017-05-06,1,1,338
1581820,Beautiful room on Prenzlauer Berg,8414974,Georg,Pankow,Helmholtzplatz,52.541370141256344,13.41427077504112,Private room,28,2,198,2017-05-05,4.79,2,214
13378602,Super central .! Amazing area !,25782117,Nick,Pankow,Helmholtzplatz,52.54188416893819,13.413473922954699,Private room,69,1,2,2016-07-20,0.18,1,0
3221013,Sunny quiet 2bed in mid Berlin buzz,9823769,Luisa,Pankow,Helmholtzplatz,52.54152549622925,13.414697774541283,Private room,95,10,15,2016-05-25,0.43,1,152
4336067,Small beautiful room,8414974,Georg,Pankow,Helmholtzplatz,52.540786873068136,13.414225441744106,Private room,26,2,143,2017-05-06,4.67,2,227
7560330,Rooms in very beautiful apartment in Berlin,39631459,Lola,Pankow,Helmholtzplatz,52.54138929831322,13.420940226372977,Shared room,80,3,4,2016-12-30,0.24,1,0
7089360,Family Home in the big City,6380854,Janett,Pankow,Helmholtzplatz,52.54032909327377,13.4173087675309,Entire home/apt,90,4,0,,,1,0
3588172,Bright Family Apartment,15822523,Julia,Pankow,Helmholtzplatz,52.53937938837022,13.423162425988412,Entire home/apt,120,5,6,2016-08-18,0.18,1,0
3997573,"Chic, modern apartment in P-Berg",20724661,Iddo,Pankow,Helmholtzplatz,52.54569749179792,13.42076610101817,Entire home/apt,45,45,16,2017-02-28,0.50,1,196
10129513,hotspot apartment in prenzl berg,17967016,Katharina,Pankow,Helmholtzplatz,52.540161988333914,13.41714447574904,Private room,39,3,15,2017-01-01,1.00,1,327
17355960,"Silent, cosy room in central Prenzlauer Berg",3966050,Verena,Pankow,Helmholtzplatz,52.54415981331586,13.423080573714723,Private room,23,3,2,2017-03-30,0.83,1,0
8961034,Charmante Altbauwohnung in P-Berg,46833212,David,Pankow,Helmholtzplatz,52.54439038067839,13.415885403587588,Entire home/apt,50,16,0,,,1,0
15712025,60m² quiet 2-rooms apartment in Prenzlauer Berg,35934532,Kadir,Pankow,Helmholtzplatz,52.54227434981937,13.416405982889172,Entire home/apt,120,2,6,2017-04-30,0.98,2,12
7667411,Bonito Loft en Prenzlauer Berg,29123294,Andres,Pankow,Helmholtzplatz,52.54693963883143,13.417856580066617,Entire home/apt,70,1,2,2015-08-31,0.10,1,0
17693478,Family friendly apartment in Prenzlauer Berg,120501056,Christopher,Pankow,Helmholtzplatz,52.54083851943191,13.414616526194232,Entire home/apt,82,5,3,2017-05-03,3,1,9
12958457,Cosy Room in Prenzlauer Berg,61756929,Henning,Pankow,Helmholtzplatz,52.543192612867294,13.415792168966762,Private room,20,1,0,,,2,0
16749681,Cozy & Calm Private Room,6309551,Filiti,Pankow,Helmholtzplatz,52.54407194837252,13.425066509390263,Private room,32,5,0,,,3,288
5111098,Cosy room Prenzlb. WiFi,2561273,Anett,Pankow,Helmholtzplatz,52.54288955752485,13.420500188731449,Private room,65,1,1,2016-10-02,0.14,1,354
18194311,Beautiful apartment for families with kids,116727947,Christine,Pankow,Helmholtzplatz,52.54284964995142,13.425730537125922,Entire home/apt,125,1,0,,,1,353
6618245,Grosszügiges Wohnen im Prenzlberg,443499,Anton,Pankow,Helmholtzplatz,52.53973357723774,13.421405784010908,Entire home/apt,110,1,64,2017-04-17,2.85,3,300
13742468,Very Central in Prenzlauer Berg,80459351,Prenzlauer,Pankow,Helmholtzplatz,52.53927304551137,13.423685360829401,Entire home/apt,48,2,21,2017-04-26,2.86,1,291
817454,3Room in Best Place Prenzlauer Berg,4293723,Alla,Pankow,Helmholtzplatz,52.54677276307731,13.413745256540343,Entire home/apt,89,2,32,2017-04-07,0.61,4,269
10758711,"Urban, Stylish & Top Location",36466452,Niklas,Pankow,Helmholtzplatz,52.54200600145105,13.412822415109646,Private room,37,2,12,2016-12-22,0.78,1,0
12041112,Cozy&comfortable,9046621,Francesca,Pankow,Helmholtzplatz,52.54848195832125,13.415366808058566,Entire home/apt,74,2,6,2016-12-04,0.49,1,132
14743342,Sunny room in the heart of Prenzlauer Berg,28188413,Tarek,Pankow,Helmholtzplatz,52.54170201474562,13.41368109983402,Private room,50,2,6,2017-01-14,0.72,1,0
1488624,AMAZING APARTMENT 2 - TOP LOCATION,472567,Alexandra,Pankow,Helmholtzplatz,52.54788406177756,13.414862069315006,Entire home/apt,189,3,89,2017-04-24,1.99,4,264
14316647,Sunny large top floor apartment incl. roof terrace,8323502,Maike,Pankow,Helmholtzplatz,52.54073263453044,13.413635540709405,Entire home/apt,95,2,12,2017-05-04,1.31,1,102
13924948,Sleeping couch in Prenzlauer Berg,65370713,Michael,Pankow,Helmholtzplatz,52.54246476486708,13.423579675693382,Shared room,26,1,8,2016-09-11,0.79,1,0
14023233,Nettes Zimmer in Prenzlberg,75343949,Clara,Pankow,Helmholtzplatz,52.54218448483361,13.420305416137642,Private room,40,1,0,,,1,0
3848666,Warm Downtown Retreat-Whole Flat!,19840872,Luisa,Pankow,Helmholtzplatz,52.54303261255987,13.422268401179666,Entire home/apt,45,2,8,2015-09-13,0.27,1,0
8238806,Stylisch ~ 2 Zimmer ~ Prenzlauer Berg ~ Toll!,8621046,Anna,Pankow,Helmholtzplatz,52.544992684351605,13.424286216629952,Entire home/apt,110,2,9,2017-05-02,0.78,2,20
16168573,central room in Prenzlauer Berg,105543544,Annekathrin,Pankow,Helmholtzplatz,52.54439901735489,13.420758281913276,Private room,30,3,29,2017-04-23,5.80,1,67
5170254,Nice Flat in Prenzlauer Berg,26739904,Bre,Pankow,Helmholtzplatz,52.54268164796777,13.42256518992923,Entire home/apt,46,1,6,2016-01-03,0.24,1,105
3211128,sunny and spacious room in Prenzlauer Berg*,16269143,Judith,Pankow,Helmholtzplatz,52.54413683665166,13.42202600229977,Private room,28,2,4,2017-04-30,0.19,1,11
18584569,Cozy apartment in Prenzlauer Berg,129037032,Alexander,Pankow,Helmholtzplatz,52.54103713125962,13.424179800912844,Entire home/apt,60,5,0,,,1,47
1935049,Stylish & Cosy Prenzlauer Berg,4477508,Benito,Pankow,Helmholtzplatz,52.54268071162046,13.425386050529644,Entire home/apt,49,3,4,2017-05-05,0.95,1,78
16437243,Bright and modern flat in the heart of Berlin,47336632,Oliver,Pankow,Helmholtzplatz,52.543408412357884,13.412731228018991,Entire home/apt,69,3,3,2017-04-15,2.73,1,0
14071165,Sommer in Berlin (Prenzlauer Berg),82039777,Remi,Pankow,Helmholtzplatz,52.542138857743076,13.415935203275696,Entire home/apt,50,3,1,2016-07-27,0.10,1,0
12612915,Wohnen am Helmholtzplatz !,21410594,Jonas,Pankow,Helmholtzplatz,52.54388901950022,13.417972763930301,Entire home/apt,70,3,11,2016-11-13,0.90,1,295
13873710,Unique mini-house in the heart of Prenzlauer Berg,31125491,Hilde,Pankow,Helmholtzplatz,52.544294535050945,13.420151097994093,Entire home/apt,100,3,3,2016-07-17,0.29,1,0
17215940,Wohnung im Helmholtzkiez,37717596,Hendrik,Pankow,Helmholtzplatz,52.54235948606523,13.422694462419368,Entire home/apt,29,1,0,,,1,217
7778739,"Große,schöne,zentrale 2-Zi Whg/4P",40926379,Johanna,Pankow,Helmholtzplatz,52.545307236336356,13.414751408320056,Entire home/apt,75,3,2,2015-08-31,0.10,1,0
5370251,Amazing two bedroom apartment !,10222469,Roel,Pankow,Helmholtzplatz,52.54279476635263,13.41738272650487,Entire home/apt,190,5,3,2016-12-04,0.15,1,0
2620261,Stlyish & cosy 60 sqm appartm. in Prenzlauer Berg,6945592,Katharina,Pankow,Helmholtzplatz,52.54179311727302,13.419160686369963,Entire home/apt,56,2,2,2017-02-26,0.26,1,1
13736112,Gemütliches Altbauzimmer am Mauerpark,56577614,Nadine,Pankow,Helmholtzplatz,52.542296758783706,13.420783942922387,Private room,43,7,0,,,1,0
8775701,Cosy loft-room private wc&shower Prenzlauerberg,45395148,Arthur,Pankow,Helmholtzplatz,52.54354379877511,13.423466832225476,Private room,55,2,7,2017-02-25,1.06,1,114
5419011,2 Room Apartment in Prenzlauer Berg,28048955,Juliane,Pankow,Helmholtzplatz,52.54452250397149,13.425737715406683,Entire home/apt,56,1,1,2015-02-28,0.04,1,0
1421274,Nice Apartment in central Berlin ,1106165,Stefanie,Pankow,Helmholtzplatz,52.54150089752723,13.416928848933075,Entire home/apt,75,1,67,2017-04-23,1.48,1,254
14218434,Lovely apartment in the heart of Prenzlauer berg,24650038,Carolin,Pankow,Helmholtzplatz,52.54031288731916,13.41660510113225,Entire home/apt,50,2,6,2017-05-01,0.71,1,190
14988476,spacious flat in the heart of Prenzlauerberg,3945380,Aleksa-Lucca,Pankow,Helmholtzplatz,52.54375480017748,13.418067758928192,Entire home/apt,48,14,1,2016-10-28,0.16,1,25
3781730,Charming Apt. in Prenzlauerberg,18677977,Danny,Pankow,Helmholtzplatz,52.54296938719101,13.425272733140574,Entire home/apt,50,2,7,2017-04-17,0.31,1,0
18265061,Nice apartment in Prenzlauer Berg,52908498,San,Pankow,Helmholtzplatz,52.54396265273244,13.4133692077558,Entire home/apt,63,2,2,2017-05-07,2,1,9
1827536,BestPlace 3 Cozy Room in PrenzlBerg,4293723,Alla,Pankow,Helmholtzplatz,52.54480195238438,13.413554375354996,Entire home/apt,90,2,46,2017-04-24,1.10,4,303
12907248,Helles Zimmer im Prenzlauer Berg - sehr zentral,31316781,Swana,Pankow,Helmholtzplatz,52.54735308669733,13.414168392433016,Private room,35,3,11,2017-01-06,1.29,1,95
15037145,Charming French-Style Apartment for 1-2,94979376,Sophie,Pankow,Helmholtzplatz,52.54678381971292,13.416858161227482,Entire home/apt,50,7,6,2017-03-07,0.83,1,0
11645547,Hübsches Zimmer in Prenzlauer Berg,61756929,Henning,Pankow,Helmholtzplatz,52.544654452334456,13.416644934564944,Private room,15,1,1,2016-06-09,0.09,2,0
700614,"Big blue apartment, Prenzlauer Berg",2431516,Julie,Pankow,Helmholtzplatz,52.5451543289897,13.418107187348912,Entire home/apt,60,16,13,2017-01-04,0.25,1,173
17280383,"Nice room in comfortable, spacious flat Prenzlberg",89261235,Rhea,Pankow,Helmholtzplatz,52.54652490768611,13.416459881883851,Private room,20,1,0,,,3,25
16235841,Charming 3-Room Maisonette,106095044,Ulla,Pankow,Helmholtzplatz,52.541812607774425,13.420030638350623,Entire home/apt,69,3,2,2017-04-21,0.38,1,3
896103,Home of the artist,1148219,Dénesh,Pankow,Helmholtzplatz,52.54038510457443,13.415908283599281,Entire home/apt,85,2,89,2017-05-08,1.88,1,25
568307,Beautiful furnished room Prenzlberg,2796030,Ursula,Pankow,Helmholtzplatz,52.54427842690646,13.415393971329875,Private room,31,1,80,2017-05-06,1.37,1,291
29279,Quiet 2 rooms next Helmholtzplatz,54283,Marine,Pankow,Helmholtzplatz,52.54178764990126,13.42388315889975,Entire home/apt,130,60,67,2017-04-29,0.83,3,283
9939951,Schönes Zimmer mitten über den Dächern von Berlin,51086423,Fabio,Pankow,Helmholtzplatz,52.54438062783907,13.414900571769982,Private room,37,2,21,2017-04-30,1.76,1,239
4828002,Big & comfy room in the heart of Prenzlauer Berg!,13201904,Eva,Pankow,Helmholtzplatz,52.54505967407929,13.419495143405118,Private room,35,2,36,2017-04-28,1.26,2,11
12162270,"Großes Balkonzimmer, schöner Altbau",2329422,Andre,Pankow,Helmholtzplatz,52.544746083289745,13.423174121547584,Private room,37,3,28,2017-04-30,2.27,2,15
13552203,Cozy one room apt in Prenzlauerberg,1793109,Ivo,Pankow,Helmholtzplatz,52.544882788818846,13.42176824503589,Entire home/apt,47,1,13,2017-04-22,1.50,1,77
15772191,"Cozy room in comfortable, spacious flat Prenzlberg",89261235,Rhea,Pankow,Helmholtzplatz,52.54774777964628,13.416029919549391,Private room,20,1,3,2017-04-15,1.11,3,0
11119527,Quiet cozy fireplace apartment,57769991,Max,Pankow,Helmholtzplatz,52.542448234380004,13.41753903060289,Entire home/apt,95,2,21,2017-04-16,1.40,1,0
11839263,Cozy appartement in Berlin's best location,63081753,Nader,Pankow,Helmholtzplatz,52.54857155243822,13.41530420601609,Private room,34,1,0,,,1,79
13280960,3 Zimmer Wohnung im Prenzlauer Berg,74747110,Kerstin,Pankow,Helmholtzplatz,52.54349010173323,13.413812870857099,Entire home/apt,85,3,1,2016-08-05,0.11,1,22
15313322,Nice and silente flat,37997847,Tatjana,Pankow,Helmholtzplatz,52.544721962515474,13.419194595589179,Private room,46,3,3,2017-05-01,0.71,1,337
10400140,1-Raum-Wohnung Berlin Zentral,53549308,Jenny,Pankow,Helmholtzplatz,52.547184973049006,13.416440209666264,Entire home/apt,29,2,8,2016-05-31,0.50,1,127
534087,Cozy & bright appt. in Prnz. Berg!!,2625252,Cristina,Pankow,Helmholtzplatz,52.5419595146926,13.421920629800423,Entire home/apt,59,3,4,2013-08-06,0.07,1,0
18600199,Cozy flat in Berlin city,129169797,Peter,Pankow,Helmholtzplatz,52.542197129346086,13.413398575619132,Entire home/apt,136,10,0,,,1,173
13542953,Zimmer mit Gartenzugang im Herzen vom Prenz. Berg,60994204,Petra,Pankow,Helmholtzplatz,52.541500592633156,13.418850421753687,Private room,40,2,2,2016-07-29,0.20,1,0
17953021,gr8 located apartment in the heart of P.Berg,13422370,Adi,Pankow,Helmholtzplatz,52.543883846094836,13.425054012224303,Entire home/apt,50,5,0,,,1,8
10659774,"Near to Alexanderplatz, Easy Access from Airports",30724108,Zain,Pankow,Helmholtzplatz,52.54264883727373,13.425616913334792,Private room,50,2,11,2016-09-11,0.88,1,354
18408411,"Cosy, nice room in Prenzlauer Berg",20052073,Natan,Pankow,Helmholtzplatz,52.54413732852295,13.415272920876943,Shared room,41,1,1,2017-04-30,1,1,23
5301199,Nice apartment in the heart of prenzlauer berg,25686563,Ingo,Pankow,Helmholtzplatz,52.542473779741,13.41595282396306,Entire home/apt,49,3,3,2017-02-03,0.22,1,0
7840714,1 room appartment in Berlin P'berg,41308644,Lena,Pankow,Helmholtzplatz,52.54318182485207,13.418109438754144,Entire home/apt,45,4,2,2016-09-07,0.10,1,0
2597793,Berlin charming city flat & balcony,13303429,Diana,Pankow,Helmholtzplatz,52.54580359287996,13.41998600936334,Entire home/apt,55,5,8,2017-04-22,0.30,1,14
2358235,"Beautiful, Familyfriendly Flat in Prenzlauer Berg",1701662,Sarah,Pankow,Helmholtzplatz,52.54241704143103,13.42460195761789,Entire home/apt,120,10,1,2017-04-15,1,1,15
18487393,Tolle Altbau-Whg von Künstlerpaar in Prenzlberg,119407154,Katharina,Pankow,Helmholtzplatz,52.54261482849214,13.422600385611307,Entire home/apt,75,7,0,,,1,12
7578366,Spacious Appartment with balcony,13117028,Mareke,Pankow,Helmholtzplatz,52.54068286774776,13.415147112162964,Entire home/apt,80,4,3,2015-10-31,0.14,1,0
3450211,Sommer in Berlin,17389341,Philipp,Pankow,Helmholtzplatz,52.5424190413163,13.424004661446258,Entire home/apt,100,7,0,,,1,0
15049851,"Etagenbett,30qm,central",95114217,Maria,Pankow,Helmholtzplatz,52.54097656319767,13.41991428933598,Private room,50,3,0,,,1,14
2958436,Cosy little room in Helmholtzkiez!,13201904,Eva,Pankow,Helmholtzplatz,52.545183082511464,13.419202685086809,Private room,50,3,2,2016-06-08,0.09,2,0
1434704,Comfy sweet flat Prenzlauer Berg,1250188,Sandra,Pankow,Helmholtzplatz,52.54186752264846,13.417135407854984,Entire home/apt,85,2,9,2015-03-01,0.20,1,127
16966701,Lieblingsplatz Prenzlauer Berg,4087328,Leonie,Pankow,Helmholtzplatz,52.54529916260329,13.413358612225556,Private room,48,1,1,2017-03-20,0.60,1,53
1891068,Studio in Prenzlauer Berg,9831306,Rui,Pankow,Helmholtzplatz,52.54738964595822,13.420285948723386,Entire home/apt,68,7,4,2017-04-02,0.10,2,275
3613154,Central Apt. Helmholtzplatz/Pberg,5165211,Anja,Pankow,Helmholtzplatz,52.54338157760538,13.416114848794205,Entire home/apt,85,5,0,,,1,0
17584167,Nice Double room in Central Prenzlauer Berg,119447010,Karsten,Pankow,Helmholtzplatz,52.5425182131357,13.415565265516765,Private room,33,1,10,2017-04-21,6.00,1,29
4055135,Superschöne 2-Zi Whg am Park,18875890,Robert A.,Pankow,Helmholtzplatz,52.54352349989731,13.417433855106273,Entire home/apt,68,1,19,2017-05-07,0.61,1,258
13558214,"Cosy Berlin Flat with own Bath, Kitchen & Balcony",25760146,Dagi,Pankow,Helmholtzplatz,52.543642600515966,13.423686644255215,Entire home/apt,58,1,20,2017-04-22,2.08,1,69
893313,A couch during the Berlinale,4751044,Anne,Pankow,Helmholtzplatz,52.54765596092339,13.414744196882431,Private room,30,1,3,2016-05-04,0.13,1,363
8385590,Lovely Single-Room in Berlin,3586653,Karsten,Pankow,Helmholtzplatz,52.54672898962673,13.420993296395189,Private room,42,2,47,2017-05-01,2.46,1,14
1563201,Classic Berlin 'altbau' Apartment,4822399,Philip,Pankow,Helmholtzplatz,52.54499646697867,13.416955703532828,Entire home/apt,45,2,5,2015-06-28,0.11,1,91
1957918,3-room flat in Prenzlauer Berg,9513318,Katharina,Pankow,Helmholtzplatz,52.5399279780328,13.419873119445475,Entire home/apt,60,3,1,2016-12-21,0.22,1,0
16424165,Wunderschönes Loft mit Garten,25259985,Anne,Pankow,Helmholtzplatz,52.54451528139043,13.416113372871921,Private room,50,2,0,,,1,157
5086863,"Homely, big & sunny in the center",4687616,Barbara,Pankow,Helmholtzplatz,52.546119029298005,13.416147321671655,Entire home/apt,65,21,0,,,1,0
7069244,one-room appartement PrenzlauerBerg,37064668,Beatrice,Pankow,Helmholtzplatz,52.54390318266979,13.418432876536178,Private room,40,1,0,,,1,0
1089060,Trendy East Berlin,5984109,Jens,Pankow,Helmholtzplatz,52.54668107550223,13.419045518076699,Entire home/apt,80,30,7,2016-08-01,0.22,2,119
18324532,Sunny rooftop apartment with balcony,118970442,Marcel,Pankow,Helmholtzplatz,52.54257796692553,13.423259843275343,Entire home/apt,100,3,1,2017-05-01,1,1,18
16374751,quiet and cosy place in a lively neighborhood,107249517,Serenad,Pankow,Helmholtzplatz,52.542638519804854,13.414701014895698,Entire home/apt,40,3,16,2017-04-23,4.25,1,4
171746,Lovely oasis in heart of Prenzlberg,819384,Eva-Marion,Pankow,Helmholtzplatz,52.544105902553355,13.41409916284289,Entire home/apt,70,4,40,2017-05-01,1.32,1,314
5118407,Bright flat in the heart of Prenzlb,25833092,Sunny,Pankow,Helmholtzplatz,52.543759574119626,13.420351842664397,Entire home/apt,65,6,21,2017-04-14,0.86,1,152
6232450,Zwischen Mauerpark + Helmholtzplatz,1020400,Andreas,Pankow,Helmholtzplatz,52.54628317313351,13.414423635882988,Entire home/apt,69,3,36,2017-05-07,1.60,1,3
14145883,Palms of Prenzlauer Berg,36049658,Tim,Pankow,Helmholtzplatz,52.54579570057143,13.415514788059166,Private room,36,1,2,2017-03-10,0.82,1,358
9623618,Beautiful apt with garden in p-berg,148883,Ella,Pankow,Helmholtzplatz,52.545613678272936,13.41902294329257,Entire home/apt,50,5,2,2016-05-01,0.15,1,0
906933,calm&comfy in energetic Prenzl'berg,4856117,Felix,Pankow,Helmholtzplatz,52.54458121840486,13.422076911881252,Private room,73,3,31,2017-01-02,0.64,1,43
11906628,Nice room for 1-2 people :),29361158,Nana,Pankow,Helmholtzplatz,52.54351363184231,13.416171407496895,Private room,30,1,8,2016-05-08,0.60,1,126
9344803,Rooftop Baby !  ;-),950324,Hannes,Pankow,Helmholtzplatz,52.54589997886938,13.417814401458603,Private room,40,2,25,2017-04-25,1.85,1,139
7395225,Bright One Room Aptmnt - Prenzlauer Berg,38746658,Max,Pankow,Helmholtzplatz,52.541806630265704,13.413318971605822,Entire home/apt,45,5,10,2017-04-30,0.47,1,0
4779666,Cozy and bright flat in Prenzlauer,19135815,Alexandre,Pankow,Helmholtzplatz,52.54747665261638,13.415429390889154,Entire home/apt,125,3,15,2017-04-17,0.53,2,15
3790384,Prenzlauer Berg,19456444,Anke,Pankow,Helmholtzplatz,52.54245982831452,13.424396428164954,Private room,48,2,61,2017-04-17,1.86,1,95
16176623,+++ 25sqm room - 3 weeks in December Prenzl-Berg,35318894,Alexander,Pankow,Helmholtzplatz,52.543904079801514,13.417887184873155,Private room,16,13,0,,,1,0
249419,Studio to feel good Prenzlauerberg!,1306624,Au-Studio-Berlin,Pankow,Helmholtzplatz,52.54300023226586,13.424867612774582,Entire home/apt,95,3,110,2017-04-10,1.69,1,312
63209,2 room apartment in heart of Pberg,308441,Amit,Pankow,Helmholtzplatz,52.543209868487416,13.419565159106787,Entire home/apt,66,4,44,2017-05-03,2.11,3,200
1495820,Lovely place near Helmholzplatz,7995143,Katja,Pankow,Helmholtzplatz,52.543272702018896,13.416247763070574,Entire home/apt,25,2,24,2017-01-04,0.55,2,0
644294,Cosy 56m² in Berlin Prenzlauer Berg,3224132,Julia,Pankow,Helmholtzplatz,52.54425260415931,13.424525484279322,Entire home/apt,65,4,2,2016-03-20,0.03,1,1
